today_date,game,over_under,total_points,perc_xgboost,perc_nn
03-26-23,Portland Trail Blazers vs Oklahoma City Thunder: OVER 232.5,OVER,232.5,63.0,51.5
03-26-23,Angeles Lakers vs Chicago Bulls: UNDER 223.5,UNDER,223.5,62.0,52.2
03-26-23,Portland Trail Blazers vs Oklahoma City Thunder: OVER 232.5,OVER,232.5,63.0,51.5
03-26-23,Angeles Lakers vs Chicago Bulls: UNDER 223.5,UNDER,223.5,62.0,52.2
03-27-23,LA Clippers vs Chicago Bulls: UNDER 220.5,UNDER,220.5,63.3,52.6
03-28-23,Toronto Raptors vs Miami Heat: UNDER 219.5,UNDER,219.5,65.0,51.5
